Date,Region,Policy,Score,Source
2020-03-18,United Kingdom,C1E_School closing,3.0,"http://web.archive.org/web/20200730045554/https://metro.co.uk/2020/03/18/northern-ireland-closes-schools-immediate-effect-12419790/, http://web.archive.org/web/20200519011018/https://www.thejournal.ie/are-schools-in-uk-closed-because-of-covid-19-5050150-Mar2020/"
2020-03-23,United Kingdom,C1E_School closing,3.0,https://web.archive.org/web/20200320160258/https://www.gov.uk/government/news/schools-colleges-and-early-years-settings-to-close
2020-04-19,United Kingdom,C1E_School closing,3.0,https://web.archive.org/web/20200426100749/https://www.gov.uk/government/publications/covid-19-school-closures/guidance-for-schools-about-temporarily-closing
2020-04-28,United Kingdom,C1E_School closing,3.0,https://web.archive.org/web/20200430135116/https://www.gov.uk/government/publications/covid-19-school-closures/guidance-for-schools-about-temporarily-closing
2020-05-20,United Kingdom,C1E_School closing,3.0,https://www.gov.uk/government/publications/closure-of-educational-settings-information-for-parents-and-carers/reopening-schools-and-other-educational-settings-from-1-june
2020-06-01,United Kingdom,C1E_School closing,3.0,https://web.archive.org/web/20200603201146/https://www.gov.uk/government/publications/closure-of-educational-settings-information-for-parents-and-carers/reopening-schools-and-other-educational-settings-from-1-june
2020-07-01,United Kingdom,C1E_School closing,3.0,"https://web.archive.org/web/20200607124540/https://www.gov.scot/news/schools-to-re-open-in-august/, https://web.archive.org/web/20200619120010/https://gov.wales/how-schools-will-work-during-coronavirus-pandemic, https://web.archive.org/web/20200701091252/https://www.nidirect.gov.uk/articles/coronavirus-covid-19-advice-schools-colleges-and-universities, https://web.archive.org/web/20200627201537/https://www.gov.uk/coronavirus/education-and-childcare"
2020-07-05,United Kingdom,C1E_School closing,3.0,"https://web.archive.org/web/20200607124540/https://www.gov.scot/news/schools-to-re-open-in-august/, https://web.archive.org/web/20200619120010/https://gov.wales/how-schools-will-work-during-coronavirus-pandemic, https://web.archive.org/web/20200701091252/https://www.nidirect.gov.uk/articles/coronavirus-covid-19-advice-schools-colleges-and-universities, https://web.archive.org/web/20200627201537/https://www.gov.uk/coronavirus/education-and-childcare"
2020-08-04,United Kingdom,C1E_School closing,3.0,https://web.archive.org/web/20200813090943/https://www.nidirect.gov.uk/articles/coronavirus-covid-19-advice-schools-colleges-and-universities
2020-08-13,United Kingdom,C1E_School closing,2.0,https://web.archive.org/web/20200824143350/https://www.bbc.com/news/uk-scotland-53581785
2020-08-24,United Kingdom,C1E_School closing,2.0,"https://web.archive.org/web/20200824143618/https://www.education-ni.gov.uk/publications/northern-ireland-re-opening-school-guidance-new-school-day-revised, https://web.archive.org/web/20200824143838/https://www.bbc.com/news/education-51643556"
2020-09-01,United Kingdom,C1E_School closing,1.0,"https://web.archive.org/web/20200914094957/https://www.gov.uk/government/news/pupils-start-returning-to-schools-in-england, https://web.archive.org/web/20200914215529/https://gov.wales/back-school-plans-september-coronavirus"
2020-10-19,United Kingdom,C1E_School closing,3.0,https://web.archive.org/web/20201015054422/https://www.bbc.com/news/uk-northern-ireland-53007269
2020-10-22,United Kingdom,C1E_School closing,3.0,https://web.archive.org/web/20201015054422/https://www.bbc.com/news/uk-northern-ireland-53007269
2020-10-23,United Kingdom,C1E_School closing,3.0,https://web.archive.org/web/20201101101901/https://gov.wales/schools-coronavirus-firebreak-guidance
2020-11-06,United Kingdom,C1E_School closing,3.0,https://archive.vn/W8OGB
2020-11-09,United Kingdom,C1E_School closing,1.0,https://web.archive.org/web/20201109200805/https://gov.wales/firebreak-lockdown-in-wales-ends
2020-12-14,United Kingdom,C1E_School closing,3.0,https://web.archive.org/web/20201214195343/https://www.itv.com/news/wales/2020-12-10/all-secondary-schools-and-colleges-in-wales-to-close-from-december-14
2021-01-04,United Kingdom,C1E_School closing,3.0,"https://web.archive.org/web/20210106133036/https://www.irishnews.com/news/northernirelandnews/2021/01/04/news/covid-19-schools-closed-for-extended-period-as-northern-ireland-in-dire-situation--2177581/, https://web.archive.org/web/20210106133241/https://www.nidirect.gov.uk/articles/coronavirus-covid-19-advice-schools-colleges-and-universities, https://web.archive.org/web/20210106134210/https://twitter.com/QUBelfast/status/1346562116497649664, https://web.archive.org/web/20210106100514/https://www.gov.uk/guidance/national-lockdown-stay-at-home'."
2021-01-05,United Kingdom,C1E_School closing,3.0,https://web.archive.org/web/20210106100514/https://www.gov.uk/guidance/national-lockdown-stay-at-home
2021-02-22,United Kingdom,C1E_School closing,3.0,https://web.archive.org/web/20210222123005/https://www.gov.scot/news/back-to-school-1/
2021-03-08,United Kingdom,C1E_School closing,2.0,"https://web.archive.org/web/20210312153525/https://www.bbc.com/news/uk-northern-ireland-56315949, https://web.archive.org/web/20210312154251/https://news.sky.com/story/covid-19-all-schools-in-england-to-reopen-on-8-march-as-pm-plots-course-to-ease-lockdown-12225278"
2021-03-13,United Kingdom,C1E_School closing,2.0,https://web.archive.org/web/20210312154251/https://news.sky.com/story/covid-19-all-schools-in-england-to-reopen-on-8-march-as-pm-plots-course-to-ease-lockdown-12225278
2021-04-12,United Kingdom,C1E_School closing,1.0,"http://web.archive.org/web/20210412235518/https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/977566/COVID-19_Roadmap_Posters_STEP_2_2021_-_digital_.pdf, http://web.archive.org/web/20210411073700if_/https://www.belfastlive.co.uk/news/belfast-news/northern-ireland-lockdown-restrictions-change-20322775, http://web.archive.org/web/20210414134851/https://www.gov.scot/publications/coronavirus-covid-19-timetable-for-easing-restrictions/pages/timetable/"
2021-10-01,United Kingdom,C1E_School closing,1.0,http://web.archive.org/web/20210928190431/https://www.gov.uk/coronavirus/education-and-childcare
2022-01-04,United Kingdom,C1E_School closing,1.0,http://web.archive.org/web/20220110165630/https://www.gov.uk/coronavirus
2022-04-19,United Kingdom,C1E_School closing,0.0,http://web.archive.org/web/20220325230056/https://www.gov.scot/publications/coronavirus-covid-19-guidance-on-reducing-the-risks-in-schools/pages/ventilation-and-heating/
2022-06-23,United Kingdom,C1E_School closing,0.0,"https://web.archive.org/web/20220725093641/https://gov.wales/sites/default/files/publications/2022-05/the-health-protection-coronavirus-restrictions-no-5-wales-regulations-2020-as-amended.pdf, https://web.archive.org/web/20220725093721/https://www.gov.uk/coronavirus, https://web.archive.org/web/20220725093912/https://www.gov.scot/coronavirus-covid-19/, https://web.archive.org/web/20220725094022/https://www.nidirect.gov.uk/campaigns/coronavirus-covid-19"
2022-07-26,United Kingdom,C1E_School closing,0.0,"https://web.archive.org/web/20220725093641/https://gov.wales/sites/default/files/publications/2022-05/the-health-protection-coronavirus-restrictions-no-5-wales-regulations-2020-as-amended.pdf, https://web.archive.org/web/20220817054918/https://www.gov.uk/coronavirus, https://web.archive.org/web/20220816193150/https://www.gov.scot/coronavirus-covid-19/, https://web.archive.org/web/20220817011953/https://www.nidirect.gov.uk/campaigns/coronavirus-covid-19"
2022-08-18,United Kingdom,C1E_School closing,0.0,"https://web.archive.org/web/20221006232423/https://www.gov.uk/coronavirus, https://web.archive.org/web/20221007094356/https://gov.wales/public-health-guidance-general-public, https://web.archive.org/web/20221004121508/https://www.gov.scot/coronavirus-covid-19/, https://web.archive.org/web/20221004224603/https://www.nidirect.gov.uk/campaigns/coronavirus-covid-19"
